timestamp;phase;step;manual_added_l;manual_drained_l;reference_volume_l;sensor_raw_avg;sensor_raw_min;sensor_raw_max;sensor_raw_std;sensor_raw_first;sensor_raw_last;sensor_raw_drift;sensor_raw_samples;sensor_raw_series;system_liters_avg;system_liters_min;system_liters_max;system_liters_std;system_liters_first;system_liters_last;system_liters_drift;system_liters_samples;system_liters_series;note
2026-07-03T12:27:12;zero;0;0.0;0.0;0.0;0.6298692166805268;0.5792797803878784;0.693326473236084;0.0336485481442334;0.5792797803878784;0.693326473236084;0.11404669284820557;30;0.579280|0.582837|0.586304|0.589635|0.592785|0.595757|0.598553|0.601191|0.605076|0.607754|0.610610|0.613719|0.617071|0.620611|0.624270|0.627967|0.631648|0.635247|0.638773|0.642311|0.645989|0.652039|0.656538|0.661362|0.666411|0.671622|0.676981|0.682456|0.687952|0.693326;;;;;;;;;;empty tank zero point
2026-07-03T12:28:37;fill;1;3.0;0.0;3.0;22.861150296529136;22.486778259277344;23.08523941040039;0.18450193352603816;22.486778259277344;23.08523941040039;0.5984611511230469;30;22.486778|22.520824|22.554413|22.587584|22.620369|22.652719|22.684540|22.715691|22.745995|22.775242|22.803217|22.829687|22.866106|22.887957|22.907761|22.925602|22.941666|22.956211|22.969524|22.981865|22.998913|23.009434|23.019337|23.028698|23.037683|23.046541|23.055506|23.064785|23.074623|23.085239;;;;;;;;;;manual fill
2026-07-03T12:29:56;fill;2;3.0;0.0;6.0;39.591255569458006;38.80476379394531;40.24392318725586;0.5111911129208205;40.20766067504883;38.80476379394531;-1.4028968811035156;30;40.207661|40.233181|40.243923|40.241154|40.226227|40.200508|40.165306|40.121788|40.071033|40.014141|39.919712|39.852280|39.782455|39.711189|39.639320|39.567612|39.496742|39.427280|39.359711|39.294456|39.231945|39.172527|39.116409|39.063709|39.014500|38.947163|38.906494|38.869194|38.835281|38.804764;;;;;;;;;;manual fill
2026-07-03T12:31:09;fill;3;3.0;0.0;9.0;46.49313583374023;46.40452194213867;46.53843307495117;0.032381902251266054;46.40452194213867;46.53843307495117;0.1339111328125;30;46.404522|46.419926|46.433640|46.445740|46.456329|46.465511|46.473484|46.480495|46.486721|46.492294|46.499451|46.503311|46.506321|46.508404|46.509575|46.509945|46.509655|46.508877|46.507820|46.506756|46.505974|46.505695|46.506538|46.508160|46.510784|46.514484|46.519196|46.524807|46.531227|46.538433;;;;;;;;;;manual fill
2026-07-03T12:33:21;fill;4;1.0;0.0;10.0;50.412126795450845;50.3455810546875;50.5506706237793;0.07072527996549853;50.36112976074219;50.5506706237793;0.18954086303710938;30;50.361130|50.357918|50.354828|50.352020|50.349606|50.347672|50.346298|50.345581|50.345646|50.346664|50.350353|50.354404|50.359760|50.366421|50.374352|50.383472|50.393658|50.404743|50.416542|50.428883|50.448048|50.461033|50.474007|50.486813|50.499336|50.511509|50.523289|50.529022|50.540127|50.550671;;;;;;;;;;manual fill
2026-07-03T12:34:08;fill;5;5.0;0.0;15.0;61.31354904174805;61.19035720825195;61.567588806152344;0.10823881270995822;61.567588806152344;61.44252395629883;-0.12506484985351562;30;61.567589|61.527519|61.487194|61.447430|61.390438|61.355137|61.322575|61.293156|61.267181|61.244858|61.226318|61.211605|61.200718|61.193645|61.190357|61.190800|61.194801|61.202068|61.218475|61.232651|61.249100|61.267563|61.287762|61.309326|61.331764|61.354626|61.377499|61.400005|61.421787|61.442524;;;;;;;;;;manual fill
2026-07-03T12:35:36;fill;6;5.0;0.0;20.0;70.14225565592447;70.0309066772461;70.4444580078125;0.1325141136735569;70.4444580078125;70.06613159179688;-0.378326416015625;30;70.444458|70.417747|70.389313|70.359627|70.329208|70.283310|70.253281|70.224236|70.196571|70.170616|70.146652|70.124931|70.105637|70.088799|70.074356|70.062202|70.052292|70.044502|70.038666|70.034592|70.032066|70.030907|70.031525|70.033417|70.036423|70.040497|70.045586|70.051620|70.058502|70.066132;;;;;;;;;;manual fill
2026-07-03T12:37:32;fill;7;2.0;0.0;22.0;80.52537409464519;80.31244659423828;80.65267944335938;0.1094327630835903;80.31244659423828;80.65267944335938;0.34023284912109375;30;80.312447|80.329796|80.347343|80.365242|80.383453|80.392616|80.410988|80.429321|80.456543|80.474258|80.491341|80.507553|80.522743|80.536880|80.550011|80.562172|80.573357|80.583542|80.592766|80.601105|80.608627|80.615349|80.624123|80.629204|80.633743|80.637863|80.641693|80.645393|80.649071|80.652679;;;;;;;;;;manual fill
2026-07-03T12:38:37;fill;8;2.0;0.0;24.0;83.59457626342774;83.49786376953125;83.74248504638672;0.08006824408460195;83.71733856201172;83.74248504638672;0.025146484375;30;83.717339|83.688110|83.659348|83.631676|83.593430|83.570816|83.550964|83.534126|83.520462|83.510040|83.502846|83.498833|83.497864|83.499741|83.504356|83.511612|83.521347|83.539909|83.554367|83.570084|83.586723|83.604034|83.621826|83.639885|83.658020|83.675980|83.693565|83.710579|83.726921|83.742485;;;;;;;;;;manual fill
2026-07-03T12:39:54;fill;9;1.0;0.0;25.0;82.15837936401367;82.05354309082031;82.36437225341797;0.10119440990778089;82.13011932373047;82.36437225341797;0.2342529296875;30;82.130119|82.116066|82.102470|82.089790|82.078499|82.069008|82.058762|82.054909|82.053543|82.054634|82.058060|82.063744|82.071587|82.081490|82.093285|82.106781|82.121788|82.146667|82.164474|82.182915|82.201744|82.220764|82.239792|82.258759|82.277527|82.295975|82.314003|82.331512|82.348343|82.364372;;;;;;;;;;manual fill
2026-07-03T12:40:39;fill;10;5.0;0.0;30.0;89.93283513387044;89.71537017822266;90.40619659423828;0.23111936296649552;90.40619659423828;89.7312240600586;-0.6749725341796875;30;90.406197|90.368393|90.328537|90.287201|90.244965|90.202377|90.159981|90.118225|90.077400|90.037804|89.999718|89.945816|89.912338|89.881142|89.852448|89.826385|89.803116|89.782730|89.765228|89.750595|89.738724|89.729492|89.722710|89.716759|89.715370|89.715744|89.717712|89.721077|89.725647|89.731224;;;;;;;;;;manual fill
2026-07-03T12:42:12;fill;11;5.0;0.0;35.0;97.7083984375;97.65100860595703;97.7891845703125;0.048806509931083514;97.7891845703125;97.6624984741211;-0.12668609619140625;30;97.789185|97.784401|97.779922|97.775620|97.771309|97.766861|97.762154|97.754189|97.748123|97.741455|97.734314|97.726913|97.719467|97.712097|97.704834|97.697655|97.690536|97.683540|97.676811|97.670517|97.664833|97.659935|97.655991|97.652115|97.651009|97.651039|97.652206|97.654503|97.657921|97.662498;;;;;;;;;;manual fill
2026-07-03T12:43:36;fill;12;5.0;0.0;40.0;106.11472727457682;105.96221160888672;106.38557434082031;0.152844910166379;106.38557434082031;105.96788787841797;-0.41768646240234375;30;106.385574|106.375954|106.362541|106.345940|106.326698|106.305222|106.281914|106.257202|106.231590|106.205498|106.166412|106.140976|106.116440|106.093163|106.071503|106.051804|106.034248|106.018959|106.000153|105.990166|105.982040|105.975563|105.970551|105.966835|105.964287|105.962761|105.962212|105.962639|105.965088|105.967888;;;;;;;;;;manual fill
2026-07-03T12:45:54;fill;13;5.0;0.0;45.0;112.83077901204427;112.808837890625;112.88496398925781;0.020227596036475136;112.88496398925781;112.83511352539062;-0.0498504638671875;30;112.884964|112.876785|112.868446|112.860046|112.851753|112.843712|112.832550|112.825951|112.820213|112.815575|112.812134|112.809921|112.808861|112.808838|112.809662|112.811066|112.812897|112.815025|112.818512|112.820984|112.823502|112.826027|112.828476|112.830704|112.832550|112.833961|112.834816|112.835152|112.835175|112.835114;;;;;;;;;;manual fill
2026-07-03T12:47:02;fill;14;1.0;0.0;46.0;114.74513142903646;114.39551544189453;115.0844497680664;0.23283899544208528;115.0844497680664;114.39551544189453;-0.688934326171875;30;115.084450|115.073364|115.060173|115.044975|115.027885|115.009048|114.977722|114.954811|114.930298|114.904312|114.877022|114.862976|114.834213|114.804703|114.774597|114.744087|114.713326|114.682411|114.651566|114.621025|114.576477|114.548103|114.521210|114.496109|114.473114|114.452400|114.434113|114.418411|114.405525|114.395515;;;;;;;;;;manual fill
2026-07-03T12:48:00;fill;15;2.0;0.0;48.0;117.68844858805339;117.49187469482422;118.02592468261719;0.16508873628444876;118.02592468261719;117.49187469482422;-0.5340499877929688;30;118.025925|117.998810|117.970039|117.940079|117.909477|117.878761|117.848351|117.818565|117.775810|117.749084|117.724113|117.701126|117.680298|117.661659|117.645073|117.630310|117.617065|117.604988|117.593788|117.583176|117.572998|117.563164|117.553635|117.544327|117.530716|117.522034|117.513741|117.505898|117.498573|117.491875;;;;;;;;;;manual fill
2026-07-03T12:49:22;fill;16;3.0;0.0;51.0;122.4335922241211;122.38788604736328;122.45911407470703;0.020624334409977237;122.38788604736328;122.41617584228516;0.028289794921875;30;122.387886|122.395378|122.401459|122.406471|122.410728|122.414452|122.417900|122.421272|122.424751|122.428452|122.434502|122.438675|122.442764|122.446648|122.450211|122.453316|122.455841|122.457687|122.458801|122.459114|122.457901|122.455887|122.452950|122.449173|122.444664|122.439598|122.434166|122.428459|122.422485|122.416176;;;;;;;;;;manual fill
