timestamp;phase;step;manual_added_l;manual_drained_l;reference_volume_l;sensor_raw_avg;sensor_raw_min;sensor_raw_max;sensor_raw_std;sensor_raw_first;sensor_raw_last;sensor_raw_drift;sensor_raw_samples;sensor_raw_series;system_liters_avg;system_liters_min;system_liters_max;system_liters_std;system_liters_first;system_liters_last;system_liters_drift;system_liters_samples;system_liters_series;bridge_mixer_volume_liters;bridge_sensor_liter_factor;bridge_sensor_liter_offset;bridge_sensor_calibration_status;bridge_calculated_liters;bridge_error_liters;valid_for_fit;invalid_reason;note
2026-07-03T14:41:28;zero;0;0.0;0.0;0.0;3.0854875802993775;2.870434284210205;3.1842544078826904;0.10091451643803408;3.1424179077148438;2.870434284210205;-0.27198362350463867;30;3.142418|3.153756|3.167221|3.173915|3.178863|3.182186|3.183986|3.184254|3.182917|3.179902|3.175123|3.168571|3.160323|3.150488|3.133076|3.119988|3.105921|3.090976|3.075288|3.058988|3.042162|3.024836|3.006991|2.988657|2.969963|2.951114|2.932367|2.913937|2.896006|2.870434;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;0.539960326552391;0.539960326552391;True;;empty tank zero point
2026-07-03T14:42:59;fill;1;3.0;0.0;3.0;34.83684616088867;34.0105094909668;35.54033660888672;0.48383011596196224;34.0105094909668;35.54033660888672;1.5298271179199219;30;34.010509|34.063480|34.118454|34.175209|34.233509|34.293110|34.353775|34.415188|34.476990|34.538799|34.600304|34.661255|34.721447|34.780697|34.838818|34.923454|34.978016|35.031044|35.082481|35.132233|35.180229|35.226410|35.270699|35.313015|35.353336|35.391670|35.428001|35.462395|35.510521|35.540337;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;6.096448078155516;3.0964480781555164;True;;manual fill
2026-07-03T14:44:20;fill;2;3.0;0.0;6.0;47.3210194905599;46.846073150634766;47.8073844909668;0.31666123830124665;46.846073150634766;47.8073844909668;0.9613113403320312;30;46.846073|46.865150|46.885601|46.918976|46.943203|46.969177|46.997055|47.026974|47.058979|47.093048|47.129063|47.166740|47.205723|47.245605|47.306252|47.346733|47.386993|47.426846|47.466045|47.504257|47.541145|47.576504|47.610203|47.642151|47.672344|47.700813|47.740311|47.764442|47.786793|47.807384;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;8.281178410847982;2.281178410847982;True;;manual fill
2026-07-03T14:46:00;fill;3;3.0;0.0;9.0;57.87461153666178;57.65506362915039;58.13278579711914;0.1611264999800266;58.13278579711914;57.65506362915039;-0.47772216796875;30;58.132786|58.124825|58.108219|58.094368|58.078548|58.060970|58.041939|58.021824|58.001045|57.979923|57.958714|57.937511|57.916393|57.895443|57.874775|57.854488|57.834648|57.805805|57.787224|57.769318|57.752293|57.736382|57.721706|57.708321|57.696232|57.685425|57.675880|57.667614|57.660664|57.655064;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;10.128057018915811;1.1280570189158112;True;;manual fill
2026-07-03T14:47:54;fill;4;3.0;0.0;12.0;66.26983006795247;66.21997833251953;66.39169311523438;0.04900097458468571;66.26490020751953;66.39169311523438;0.12679290771484375;30;66.264900|66.266396|66.266609|66.265495|66.263115|66.259598|66.255142|66.249985|66.244408|66.238701|66.233215|66.226105|66.222626|66.220497|66.219978|66.221283|66.224556|66.229874|66.237190|66.246353|66.257225|66.269547|66.283020|66.297333|66.312164|66.334846|66.349899|66.364563|66.378586|66.391693;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;11.597220261891682;-0.40277973810831824;True;;manual fill
2026-07-03T14:49:07;fill;5;3.0;0.0;15.0;73.0803840637207;73.0448226928711;73.18667602539062;0.03964298927278128;73.18667602539062;73.0448226928711;-0.14185333251953125;30;73.186676|73.171333|73.156731|73.142853|73.129753|73.117447|73.105919|73.095207|73.085403|73.076653|73.069122|73.060341|73.056137|73.053154|73.051277|73.050385|73.050423|73.051376|73.053139|73.055519|73.058197|73.060806|73.063934|73.065094|73.065193|73.064003|73.061409|73.057373|73.051842|73.044823;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;12.789067211151123;-2.2109327888488775;True;;manual fill
2026-07-03T14:50:51;fill;6;5.0;0.0;20.0;81.92766825358073;81.82398223876953;82.03563690185547;0.061965712025878056;81.82398223876953;82.03563690185547;0.2116546630859375;30;81.823982|81.832672|81.844910|81.852371|81.859253|81.865608|81.871529|81.877159|81.882629|81.888046|81.893501|81.899109|81.904961|81.911072|81.920830|81.927696|81.934776|81.941963|81.949203|81.956459|81.963753|81.971107|81.978516|81.986015|81.993607|82.001350|82.009346|82.022003|82.030983|82.035637;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;14.337341944376627;-5.662658055623373;True;;manual fill
2026-07-03T14:52:33;fill;7;5.0;0.0;25.0;90.44789861043294;90.41145324707031;90.47203063964844;0.023535645550805236;90.43099212646484;90.46859741210938;0.03760528564453125;30;90.430992|90.419632|90.414825|90.412163|90.411453|90.412399|90.414772|90.418297|90.422737|90.427856|90.433342|90.438957|90.444496|90.449791|90.454758|90.459274|90.463264|90.466606|90.470139|90.471466|90.472031|90.471947|90.471420|90.470665|90.469910|90.469284|90.468834|90.468559|90.468491|90.468597;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;15.828382256825764;-9.171617743174236;True;;manual fill
2026-07-03T14:54:06;fill;8;5.0;0.0;30.0;98.24215342203776;98.0498046875;98.58479309082031;0.17991224837029698;98.58479309082031;98.05095672607422;-0.5338363647460938;30;98.584793|98.562065|98.538086|98.512932|98.486771|98.446106|98.418373|98.390343|98.362259|98.334381|98.306953|98.280151|98.254150|98.229172|98.205437|98.183144|98.162552|98.143822|98.119415|98.105553|98.093506|98.083099|98.074181|98.066673|98.060616|98.055977|98.052689|98.050644|98.049805|98.050957;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;17.192376848856608;-12.807623151143392;True;;manual fill
2026-07-03T14:55:50;fill;9;5.0;0.0;35.0;106.88508936564128;106.58734893798828;106.9855728149414;0.11093687517357832;106.58734893798828;106.87384033203125;0.28649139404296875;30;106.587349|106.645126|106.681915|106.717003|106.750252|106.781509|106.810661|106.837639|106.862434|106.885040|106.905334|106.923340|106.939003|106.952301|106.963303|106.972054|106.978622|106.984390|106.985573|106.984688|106.981834|106.977203|106.970901|106.962975|106.953377|106.942047|106.929100|106.914726|106.899139|106.873840;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;18.704890638987223;-16.295109361012777;True;;manual fill
2026-07-03T14:57:26;fill;10;5.0;0.0;40.0;113.03977915445964;112.99134063720703;113.14910888671875;0.045353295298520606;113.05257415771484;113.14910888671875;0.09653472900390625;30;113.052574|113.050186|113.046959|113.042953|113.038185|113.032791|113.026886|113.020737|113.014587|113.008690|113.003326|112.996811|112.993736|112.991852|112.991341|112.992378|112.995125|112.999702|113.006111|113.014290|113.024101|113.035362|113.047829|113.068123|113.082184|113.096336|113.110298|113.123901|113.136909|113.149109;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;19.781961352030436;-20.218038647969564;True;;manual fill
2026-07-03T14:59:01;fill;11;5.0;0.0;45.0;120.25300852457683;120.02847290039062;120.43816375732422;0.1314672325419321;120.02847290039062;120.43816375732422;0.40969085693359375;30;120.028473|120.042099|120.056297|120.070976|120.086090|120.101624|120.117584|120.133926|120.158875|120.175697|120.192650|120.209686|120.226700|120.243500|120.259834|120.275536|120.290565|120.304878|120.318565|120.331688|120.344276|120.356316|120.373436|120.384377|120.394951|120.405128|120.414925|120.424400|120.429039|120.438164;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;21.044276491800943;-23.955723508199057;True;;manual fill
2026-07-03T15:00:29;fill;12;5.0;0.0;50.0;128.5734120686849;128.51046752929688;128.70260620117188;0.05785500834967691;128.62335205078125;128.70260620117188;0.079254150390625;30;128.623352|128.606049|128.589951|128.575058|128.561493|128.549332|128.543793|128.533951|128.522247|128.516617|128.512756|128.510727|128.510468|128.511902|128.514969|128.519653|128.525925|128.533737|128.543076|128.553787|128.565720|128.578690|128.592545|128.607010|128.629456|128.644608|128.659668|128.674438|128.688782|128.702606;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;22.500347112019853;-27.499652887980147;True;;manual fill
2026-07-03T15:03:01;drain_start;0;0.0;0.0;50.0;128.76741587320964;128.72830200195312;128.8616943359375;0.03385459418236626;128.8616943359375;128.7709197998047;-0.0907745361328125;30;128.861694|128.844360|128.827423|128.811218|128.788834|128.775604|128.763870|128.753723|128.745209|128.738388|128.733246|128.729904|128.728302|128.728439|128.730179|128.733276|128.737457|128.742447|128.750854|128.756668|128.762283|128.767471|128.772003|128.775620|128.778229|128.779633|128.779846|128.778824|128.776550|128.770920;;;;;;;;;;200.0;0.175;0.0;temporary_factor_0_1;22.534297777811688;-27.465702222188312;True;;drain start before pump
